Case ID,Status,Case Origin,Priority,Case Type,Opened Date,Closed Date,Resolution Time,First Contact Resolution,Escalation Flag,Customer Satisfaction Score
bce6ad82-eeb2-49d0-a12f-fde93d91966c,Closed,Phone,Medium,Billing,2021-02-15,2025-01-10,55,False,True,3
fd6e123d-4270-4dac-9c3a-b9eea2fefedf,Closed,Email,Low,Billing,2023-02-09,2025-01-03,12,True,False,9
1b4ac1be-5a81-4c9d-ad63-8aa366ef8678,Closed,Web,High,General,2023-04-01,2025-01-02,8,True,True,3
89832ae6-8987-4b8c-b21c-5ab476ca115f,Escalated,Email,Low,Technical,2018-01-18,,18,True,False,2
d8bb17cb-c2d7-4750-bd19-5baa8bc603a3,Escalated,Email,Low,General,2021-03-10,,14,True,False,4
1a49ec13-9dd2-429f-b990-b8b1e63d7da9,Escalated,Email,Medium,Technical,2022-09-20,,15,False,True,7
53828b4a-19d7-4ab5-be08-928fdc88e2ca,Closed,Phone,High,Billing,2017-07-12,2025-01-02,43,False,False,6
26485094-4fa5-48b1-a346-674861efd73f,Open,Phone,High,General,2022-03-27,2025-01-02,15,True,True,3
061659d7-ae24-4eb9-bbcf-a31f4676f57e,Closed,Web,Medium,Technical,2019-07-09,,57,True,True,4
f66c25a3-3274-4500-8254-d7a1a7310fab,Open,Email,Medium,Billing,2021-03-24,2025-01-03,44,False,True,6
f59c3492-9717-43cd-8ee3-5f0ab2faf6f4,Escalated,Phone,Medium,Billing,2023-03-17,2025-01-08,19,False,False,6
2c88eb0c-bed7-4035-a44c-dc4f05f3ff7c,Open,Web,High,Technical,2018-04-04,,19,True,True,3
5559e0eb-3273-459c-a204-72b401530d8e,Escalated,Phone,High,Billing,2018-05-04,2025-01-01,14,False,True,8
c09ccae3-dc5b-415d-9de0-d2247144234f,Escalated,Web,High,Technical,2023-07-05,2025-01-01,68,True,True,10
fb32a248-c332-4bf2-94e0-205742784619,Closed,Web,Low,Technical,2024-12-15,,46,True,True,6
a32f9a2f-1e54-4c6d-b432-b1149682e71b,Open,Email,Medium,Technical,2021-06-26,2025-01-06,12,True,True,9
c875d19d-17ba-4b3b-9107-249cbc89c9de,Open,Email,Medium,Technical,2019-01-01,2025-01-05,14,True,True,3
0488a500-6e33-45d5-9ceb-9f0ceba5e2eb,Open,Web,High,Technical,2024-06-22,,52,True,False,9
3c07b168-7304-4585-9744-6d10ea756d1a,Open,Email,High,Billing,2022-11-13,,11,False,False,10
8fad6426-085a-4cc3-8f69-84afbe97685f,Open,Phone,Medium,Technical,2023-02-23,,53,True,True,3
87bda26b-5a16-46ca-b0f3-31d76d016465,Closed,Web,Medium,Billing,2017-12-30,,9,True,False,8
13b69fa7-1de8-4ab7-bbac-ef1fd9bd372b,Escalated,Web,Medium,Billing,2024-07-01,2025-01-05,51,True,True,10
830cc610-d30f-4577-a865-67b434ffe7ae,Escalated,Web,High,Billing,2019-03-07,2025-01-07,59,True,False,5
13ef18c2-8a99-49fe-9d94-f89d3782b76d,Open,Phone,Medium,Technical,2020-01-19,2025-01-06,64,False,False,1
900dc0da-1670-4758-b030-8f61edad9977,Open,Phone,Medium,Technical,2017-01-15,,56,False,False,2
48a26752-d085-4626-9674-958ca19a1dbf,Closed,Phone,Low,Technical,2020-07-12,,65,False,True,1
a7ba5f12-718e-4d82-96da-0dd2f1291ca8,Closed,Phone,High,Billing,2023-03-05,,21,False,False,5
2efe156a-f794-4eaf-9c72-2353ee0cc20c,Escalated,Email,Medium,General,2019-06-29,,57,True,False,10
bc1a3558-b49f-4fb2-9677-4f16af41568a,Closed,Web,High,General,2017-08-23,,62,False,False,9
a111b2d8-5a08-4b79-8bb1-b3ee178c668e,Closed,Web,High,General,2024-05-03,,53,False,False,8
31207f09-bfa1-4b88-983d-e0b6e5a5f2ca,Open,Email,High,Technical,2022-03-25,,11,True,False,6
f79c7f22-69a7-4f0e-acc7-5224aa019a7b,Escalated,Email,High,General,2022-04-03,2025-01-02,43,True,False,3
db5ce10b-36c3-4a05-a76c-abac350d21a7,Escalated,Web,High,General,2020-01-08,,24,True,True,5
5d1b3958-af75-4028-9b8f-1fd0d4d8e8ad,Open,Web,Low,Technical,2020-04-14,2025-01-09,24,True,False,5
ec8a948e-c03c-49ff-941f-205b7d01feb8,Closed,Web,Medium,Billing,2019-11-02,2025-01-05,31,False,False,2
651b90d3-651e-44a1-b62a-93d0e672d873,Escalated,Email,Low,Technical,2016-01-29,,62,False,True,6
03defabb-b23b-46da-90f7-8fb92c1e8ddd,Closed,Phone,High,Billing,2020-12-18,,33,False,False,10
080249c3-ecd5-4f62-b6b3-2b8dc7905e78,Closed,Phone,Low,Billing,2021-07-03,2025-01-03,19,True,False,2
f493a2da-dad0-46b3-8879-44767b1fb13c,Open,Email,High,General,2019-12-24,2025-01-08,28,True,False,1
1530423c-6e68-4873-91d4-035ca2958ae9,Closed,Web,Low,Billing,2017-03-31,,60,True,True,6
39c9cc61-0558-4a5f-a0ed-836a43348bb6,Escalated,Phone,Medium,Technical,2022-06-13,,12,False,False,7
8aeea7a4-7541-4052-8e37-e3ffb203fe00,Escalated,Phone,Low,Billing,2020-07-06,,26,True,True,8
1211a506-56cd-4a88-bc3e-ef05919d6655,Escalated,Email,High,General,2024-05-05,,35,False,True,1
11a73539-d057-41e2-8cc5-610fa6feebbc,Closed,Phone,Medium,General,2024-09-19,2025-01-09,62,False,True,5
6f8a59de-8f75-46fb-a8c6-3a29d07481a6,Open,Web,Low,General,2017-02-02,,43,True,True,9
5103e758-6125-4211-9308-c5ddb56995c2,Escalated,Email,High,General,2022-10-18,2025-01-03,37,True,False,6
9296a7ef-4e00-470c-8083-6709154508b9,Open,Web,Low,General,2020-08-26,2025-01-03,60,True,True,10
ba400805-9aa9-472f-8a3c-0ab6f03e736c,Closed,Email,Medium,Billing,2015-07-27,,7,False,False,10
792ef019-49aa-4a10-8a90-81f11ffe75f1,Open,Email,Medium,Billing,2017-05-19,2025-01-02,38,True,True,10
da19aa08-e41f-47df-ac67-bd0dd6e2b849,Closed,Phone,Medium,Billing,2024-05-27,,72,True,True,8
8a2976d2-ab37-4da3-8ba5-46961ca54e81,Open,Phone,Medium,General,2020-06-10,,52,True,True,2
ea4feaf6-aa88-4cdc-96ae-1a7fbfee3f85,Closed,Web,Medium,General,2024-11-23,2025-01-03,56,True,True,9
c4493b55-3410-4efe-8d86-943f1f9dc93d,Closed,Web,Medium,General,2017-12-14,,60,True,True,5
4e4097d0-872a-4bd0-a832-a49b2ce7040b,Escalated,Web,Medium,General,2017-08-08,,63,False,False,4
21c82e77-8e31-47e4-b64d-e4f9fd01d249,Open,Email,Low,General,2023-05-23,2025-01-03,59,True,False,4
97e168a3-8c36-4e0c-90c0-efb2b8e74d4a,Open,Email,Low,General,2018-05-14,,49,True,True,10
ab946dd8-0541-4bb0-956e-d481c968437f,Escalated,Email,Low,Billing,2019-01-08,,62,True,True,8
b6a4c024-149d-4f0c-afe5-bd8b16cf8118,Closed,Phone,High,Technical,2016-07-09,2025-01-04,3,True,False,10
d2c6be05-ac14-48b9-875e-07c33a98950c,Closed,Web,Medium,General,2022-02-06,,25,False,True,10
31580bd3-bf4e-4c44-9dd7-71a2402a01f3,Closed,Phone,Medium,General,2019-07-28,,44,False,True,9
fedb7f5f-388a-4f78-a487-2ce1820a6222,Escalated,Phone,Low,General,2016-07-22,2025-01-01,7,True,True,5
c853929a-503a-419a-8827-5a61ce188269,Escalated,Web,Low,Billing,2021-06-06,2025-01-03,64,False,True,3
c9d849ec-1469-4b50-8c15-073f5dc821a7,Closed,Phone,High,Technical,2024-01-17,,29,False,True,6
5efce9ec-2971-43f0-90ec-5d0472a38883,Open,Phone,High,General,2020-05-08,,23,False,True,6
181b15de-b076-48c5-96bd-6035bdca3259,Closed,Phone,High,General,2016-10-06,2025-01-09,15,True,False,9
cc65edf9-10a2-4ff2-8803-7b5825e2b1ff,Open,Email,High,General,2016-08-31,,48,True,True,4
b23352b9-b6d4-498e-bdd9-4b3af67c1b73,Escalated,Email,Low,Technical,2020-08-28,2025-01-10,63,False,False,3
fa3a24a2-834c-402e-9864-8d3fcfb9f6fb,Open,Web,High,Billing,2016-06-25,2025-01-10,48,True,False,4
8feaab2b-7ac1-4797-b46b-128ac2f8ebe9,Open,Web,Low,Billing,2019-07-10,,60,True,False,2
9678dc0e-e4b8-4212-9bc5-e078cda35da1,Escalated,Phone,Low,General,2022-05-31,,20,False,True,6
6cf84325-ab9a-459f-b18f-864d823100cc,Closed,Web,Low,Billing,2024-11-28,,41,False,True,5
8929da98-c705-4a32-a348-f5fbfe2a5246,Open,Email,Low,Billing,2015-02-28,,33,True,False,8
56f1e9ee-40b0-4938-b239-cc493165bc87,Escalated,Web,Medium,General,2024-09-09,,56,False,True,3
a6c2a4a9-cb27-4db5-a5a8-c5f46333fcef,Escalated,Email,High,Technical,2024-10-11,,55,True,True,2
97551b21-bb4f-4e3f-ae1c-8ad179add7c0,Escalated,Email,Low,General,2023-05-22,2025-01-07,26,False,False,6
276114ba-6f0b-4736-a9de-263f17a42913,Closed,Phone,Medium,Billing,2023-06-08,2025-01-03,49,True,False,6
202c0a22-9854-45cf-a60e-e826674d1816,Closed,Phone,High,Billing,2018-04-19,2025-01-05,67,True,True,6
d4bd59b3-5e4e-48bd-beb6-32baf75c6731,Escalated,Email,Medium,Technical,2021-03-21,,60,True,True,10
4635f96f-e42b-4d4a-9bd6-006907cca21a,Closed,Email,High,General,2016-05-12,,56,True,True,10
daa18f19-f15e-40ae-a71d-f4383adb9ae2,Open,Email,High,General,2015-05-15,2025-01-10,2,False,False,1
357acfc7-a514-4211-929b-a839a21ef10c,Escalated,Phone,Low,Technical,2016-05-14,,47,True,True,2
